researcher_id,year,selected,category,note
R001,2022,False,,
R001,2023,True,우수연구원,인센티브 지급
R001,2024,False,,
R002,2022,False,,
R002,2023,True,우수연구원,인센티브 지급
R002,2024,True,우수연구원,인센티브 지급
R003,2022,False,,
R003,2023,False,,
R003,2024,False,,
R004,2022,True,우수연구원,인센티브 지급
R004,2023,False,,
R004,2024,False,,
R005,2022,False,,
R005,2023,False,,
R005,2024,False,,
R006,2022,False,,
R006,2023,True,우수연구원,인센티브 지급
R006,2024,True,우수연구원,인센티브 지급
R007,2022,True,최우수연구원,인센티브 지급
R007,2023,True,최우수연구원,인센티브 지급
R007,2024,True,최우수연구원,인센티브 지급
R008,2022,False,,
R008,2023,False,,
R008,2024,False,,
R009,2022,False,,
R009,2023,False,,
R009,2024,False,,
R010,2022,True,최우수연구원,인센티브 지급
R010,2023,True,최우수연구원,인센티브 지급
R010,2024,True,최우수연구원,인센티브 지급
R011,2022,True,최우수연구원,인센티브 지급
R011,2023,True,최우수연구원,인센티브 지급
R011,2024,True,우수연구원,인센티브 지급
R012,2022,False,,
R012,2023,False,,
R012,2024,False,,
R013,2022,False,,
R013,2023,False,,
R013,2024,True,우수연구원,인센티브 지급
R014,2022,True,최우수연구원,인센티브 지급
R014,2023,True,최우수연구원,인센티브 지급
R014,2024,True,최우수연구원,인센티브 지급
R015,2022,False,,
R015,2023,False,,
R015,2024,False,,
R016,2022,True,최우수연구원,인센티브 지급
R016,2023,True,최우수연구원,인센티브 지급
R016,2024,True,최우수연구원,인센티브 지급
R017,2022,False,,
R017,2023,False,,
R017,2024,False,,
R018,2022,False,,
R018,2023,False,,
R018,2024,True,우수연구원,인센티브 지급
R019,2022,True,최우수연구원,인센티브 지급
R019,2023,True,최우수연구원,인센티브 지급
R019,2024,True,최우수연구원,인센티브 지급
R020,2022,False,,
R020,2023,False,,
R020,2024,False,,
R021,2022,True,최우수연구원,인센티브 지급
R021,2023,True,최우수연구원,인센티브 지급
R021,2024,True,최우수연구원,인센티브 지급
R022,2022,False,,
R022,2023,False,,
R022,2024,False,,
R023,2022,True,최우수연구원,인센티브 지급
R023,2023,True,최우수연구원,인센티브 지급
R023,2024,True,최우수연구원,인센티브 지급
R024,2022,False,,
R024,2023,False,,
R024,2024,False,,
R025,2022,False,,
R025,2023,False,,
R025,2024,False,,
R026,2022,True,최우수연구원,인센티브 지급
R026,2023,True,최우수연구원,인센티브 지급
R026,2024,True,최우수연구원,인센티브 지급
R027,2022,False,,
R027,2023,False,,
R027,2024,False,,
R028,2022,False,,
R028,2023,False,,
R028,2024,False,,
R029,2022,True,최우수연구원,인센티브 지급
R029,2023,True,최우수연구원,인센티브 지급
R029,2024,True,최우수연구원,인센티브 지급
R030,2022,True,우수연구원,인센티브 지급
R030,2023,False,,
R030,2024,False,,
R031,2022,False,,
R031,2023,True,우수연구원,인센티브 지급
R031,2024,True,최우수연구원,인센티브 지급
R032,2022,True,최우수연구원,인센티브 지급
R032,2023,True,최우수연구원,인센티브 지급
R032,2024,True,최우수연구원,인센티브 지급
R033,2022,False,,
R033,2023,False,,
R033,2024,False,,
R034,2022,True,최우수연구원,인센티브 지급
R034,2023,True,최우수연구원,인센티브 지급
R034,2024,True,최우수연구원,인센티브 지급
R035,2022,True,최우수연구원,인센티브 지급
R035,2023,True,최우수연구원,인센티브 지급
R035,2024,True,최우수연구원,인센티브 지급
R036,2022,True,우수연구원,인센티브 지급
R036,2023,False,,
R036,2024,False,,
R037,2022,True,최우수연구원,인센티브 지급
R037,2023,True,최우수연구원,인센티브 지급
R037,2024,True,최우수연구원,인센티브 지급
R038,2022,False,,
R038,2023,False,,
R038,2024,False,,
R039,2022,True,최우수연구원,인센티브 지급
R039,2023,True,최우수연구원,인센티브 지급
R039,2024,True,최우수연구원,인센티브 지급
R040,2022,False,,
R040,2023,True,최우수연구원,인센티브 지급
R040,2024,True,최우수연구원,인센티브 지급
R041,2022,True,최우수연구원,인센티브 지급
R041,2023,True,최우수연구원,인센티브 지급
R041,2024,True,최우수연구원,인센티브 지급
R042,2022,True,최우수연구원,인센티브 지급
R042,2023,True,최우수연구원,인센티브 지급
R042,2024,True,최우수연구원,인센티브 지급
R043,2022,True,최우수연구원,인센티브 지급
R043,2023,True,최우수연구원,인센티브 지급
R043,2024,True,최우수연구원,인센티브 지급
R044,2022,False,,
R044,2023,False,,
R044,2024,False,,
R045,2022,True,최우수연구원,인센티브 지급
R045,2023,True,최우수연구원,인센티브 지급
R045,2024,True,최우수연구원,인센티브 지급
R046,2022,False,,
R046,2023,True,최우수연구원,인센티브 지급
R046,2024,True,최우수연구원,인센티브 지급
R047,2022,False,,
R047,2023,False,,
R047,2024,False,,
R048,2022,False,,
R048,2023,True,최우수연구원,인센티브 지급
R048,2024,True,최우수연구원,인센티브 지급
R049,2022,False,,
R049,2023,False,,
R049,2024,False,,
R050,2022,False,,
R050,2023,True,우수연구원,인센티브 지급
R050,2024,True,최우수연구원,인센티브 지급
